Actual,Predicted,Count,Percent
No (0),No (0),919,0.6531627576403696
No (0),Yes (1),114,0.08102345415778252
Yes (1),No (0),176,0.12508884150675195
Yes (1),Yes (1),198,0.14072494669509594
